username,text,O,C,E,A,N
Medha-Bansal,"It may not probably be the nicest thing that anyone has ""ever"" done for me, but it's the one thing that came to my mind when I read this question.It might be a little long, but I think the details are important, so here I share: I was once travelling by the Delhi Metro, during peak office hours. I had an exam and I was VERY late. I jumped off into the general coach( and not the women's coach,I had forgotten how crowded it gets in my hurry to board). But I thought I would simply stand against the door on the other side, like I usually do when I travel in the general coach and somehow manage to alight one piece at Rajiv Chowk. This day however wasn't the usual Delhi Metro day, as I soon learned. I noticed that the train was running slower than usual and more people than usual were boarding at every station. Obviously there was some technical fault and the metro was behind schedule. I kept to the door as I saw the compartment get more crowded with each passing station. Okay, here I have to mention that somehow, I was the only girl in the compartment at that time. And being my tiny self, I was finding it harder to sustain myself as the compartment filled up. Barely 5 stations down, I was gasping for breath and no one noticed. People pushed against me( and not in an intended-to-molest way but in the general making-space-for-themselves way).I couldn't push anyone back, however hard I tried. I couldn't get down as for that I would have had to cruise  through the entire crowd between me and the door, which was next to impossible at that point of time.People were falling on me, I was totally crushed against the door, I was helpless and I had tears in my eyes. I thought my spine would break anytime. Just about that time, I felt some space making up in front of me. I could finally breathe a little.Then suddenly a guy appeared, facing me, between me and the rest of the crowd. He spread his arms and put them on the train doors, on either side of me.Our bodies touched a little, but there was no sign of any kind of physical advances from him. I was so relieved to have finally gotten a tiny bit of space.Saving myself from being crushed was so important to me at that time, that I hardly noticed anything else.I was still terrified.I stood there, exactly in the same position, for over half an hour. So did he. He never moved.Almost as soon as the train stopped at Rajiv Chowk, he moved away and everybody was so busy trying to get off the train that I never noticed where he went. Walking away from the train, I suddenly realised that he had taken the entire weight of the stumbling and falling crowd upon his back to protect me. And had stood there, without a cry of pain or distress, for over half an hour! I never saw his face, as I had not looked up while he stood there, and I never got to thank him. But he definitely saved me from getting brutally injured.And that's how I will always remember him. For being the nicest and the most thoughtful person I had met.",high,high,high,low,mid
Medha-Bansal,"No thanks for the A2A Devbrat Rathore, because I very clearly understand the undertone :P , but I'll answer anyway!Bits of this are from another  answer that I have written ( Medha Bansal's answer to Dating and Relationships in India: Why is it difficult to date an Indian woman in general? )No, it's not okay to suddenly approach a girl and ask her out. Not in this country, nor in many others. Her worst intuition will suddenly rise to her defense and you shall mostly find yourself in highly uncomfortable situations that might involve a lot of ""how dare you""s and ""what nonsense""s in high pitched voices, angry parents/boyfriends/brothers/friends, security guards and if you are really lucky, even some cops.This is how girls in India have been taught to react to over friendly advances from random strangers since early childhood, ""for their own safety"". And even if we keep societal diktats apart, does this even make sense?Would you go out with some random girl, who saw you at a park or a mall, and asked you out just because you look ""beautiful""?The girl has no reason to trust you or believe you, unless of course you are equally ""beautiful"". You must try to get to know her, even if a little, and certainly not in a creepy way, before you ask her out.As far as your issues are concerned, I'm a little confused. If you are actually socially awkward, specifically around girls, then this is the most anti-phobic thing you could do. And why would you want to do that, specially in a country like ours, where the consequences might be life threatening to say the least.Then you say you are taking it subtle, where you are trying to meet and talk to as many people as you can in order to open up. You had me lost there.That should have helped. It was exactly what I was going to suggest you do.And if the most logical approach isn't helping, the stunts you plan on performing definitely won't.",high,high,high,low,mid
Medha-Bansal,"This experience is memorable both personally and for my entire team.There was this big annual quiz competiton which used to have a theme every year and the theme for that year's competition was ""Science As We Know It"".I was in 10th standard at that time.I wasn't a member of the initial 4 member squad from our school which had qualified through the initial rounds(It comprised of two seniors from 12th, and two others from 11th...all of them from the science stream). I was chosen as the last minute replacement for a senior, who had fallen sick with Jaundice. I was informed by my teacher through a phone call on the eve of the competition. I went into a tizzy. I wasn't the least prepared and moreover I was going to be on the same team as my quizzing idols, my favorite seniors. These were people I looked up to and didn't want to let down. So obviously I tried to read up on everything I could through the night. The next morning too, as the other three chilled,I couldn't help but go through my quiz diary. Having had enough, they snatched my diary from me and asked me to relax. I was a kid, I had to obey.But I couldn't help feeling restless,most people were much older, and hence much more knowledgeable,I assumed.Then we sat at our respective positions. A guy on the team seated next said: ""Good luck, little girl!"" with strong emphasis on 'little', and even stronger on ""girl"".The quiz went on for a good time, I couldn't answer much questions as they were mainly from higher Physics and Biology.I mostly just sat along and my team-mates were extremely supportive. Then a question rolled over to us from our neighbours."" Who discovered the chromosome?"". It was the win-lose question for us. Funny that I didn't think I knew the answer when the other team was asked this question, but as soon as our turn came, I blurted out mechanically:"" Morgan, in 1901"". I spoke out without consulting my team, and they all looked rather disappointed. After speaking out everyone's scores..and creating the obligatory suspense..the Quiz Master declared our answer correct. We totally lost our minds on this one and went crazy celebrating.WE HAD WON!My team member then asked me on our way back how I knew the answer. ""It was the last thing I had read in that diary before you took it from me!"" I replied.Memorable? CERTAINLY!",high,high,high,low,mid
Medha-Bansal,"This is from a star watching trip in college. I don't think it's much, but it's my spookiest ever.It was an overnight trip to a place some 2.5 hours away from Delhi. It was a sparsely populated village in the middle of nowhere where we were told there would no electricity after 9 pm. Complete darkness. Perfect setting.We were to observe from the middle of a vast field and were camping in an under construction school building at the edge of the field. Since there was nothing much to look forward to in the school building or village, we decided to camp outside in the open field all night long and dumped our backpacks in the building, carrying along just our torches.We were a little unlucky that night, as it turned out to be extremely cloudy. It was 1 am already and we hadn't had much luck with the phenomenon we were trying to observe. I was suddenly bored and sleepy and decided to go back to the school building(some 300-400 meters away)to sleep.I had already dragged my friends there twice and since everybody else wanted to be in the middle of the field, I decided to go back all alone this time.Mind you, there was not a single person in the building at that time.This is where the spook begins. I reached the dormitory alright. Laid down my backpack and just when I had rested my head I started hearing low moans. Then heavy breathing, as if someone was in the room with me. I tried to waive it off for some insect, but it kept growing stronger, like the person was coming closer to me. I was already a little creeped for having come out on my own, and this was a too much to take. I immediately got up and decided to rush back.Though it could have been a pure coincidence, but my torch (which I had put new batteries in, just for the trip) stopped working!! I was scared as hell. I shakily walked back to the middle of the field, and all this while I had the strongest sensation that somebody was walking beside me, even brushing by me now and then. I obviously couldn't do anything but keep walking, my heart thumping. It was about 3 minutes of pure creeps!Ironically, when I reached back, there was a lot of shrieking going on. I learnt people were discussing ghost stories and trying to scare each other off. I just sat there dumbfounded, not speaking much and never mentioned the incidence to anyone, until now.",high,high,high,low,mid
Medha-Bansal,"Honestly, everything that I know of or have become or hope to be is because of my mother. I have no clue where I would be standing,if at all,if it were not for her. I have learnt so many things from her, both through her telling me and through observation that it is difficult to contain them in a single answer, but  If it were to be brought down to just 10, then I would choose the following:1. Strength of character: My mother has an extremely strong personality, with very strong beliefs and principles She has always encouraged me to hold my own in any kind of situation and not be intimidated by it. All the strength I have, I draw from my mother, and it has helped me sail through the toughest of times.2. Not attach my self esteem and happiness to any particular person or situation:She basically wanted me to be independent and happy being just myself. She always says that that he who is completely comfortable in their solitude will never have a dearth of good company. 3. Importance of reading good literature and having productive hobbies: She had me reading since a very early age and I took to it like a fish to water. I basically used to watch her read everyday before she went to sleep, and soon took up the habit myself. It has so majorly affected the person that I am today, and I can never thank her enough for it. She encouraged me to take up several other hobbies, as she believed  they play a major role in shaping our characters, and I find they really do.4. Difference between success and failure: Here I'll quote her directly, ""Sapne dekhne aur sapne sach hone mein bas ek chhote se shabd ki doori hai-Hausla"", which translates to that between watching dreams and making them come true, there lies only the small difference of courage.  She has always told me that talent will only take you as far as the threshold. It is your hard work that will take you through.5. Have four good friends, but have them for life: She always told me that even if I have one friend, it should be one true friend, who I can always rely on. I was always so busy trying to surround myself with people that I never understood what she meant. NOW I do.6. Not live in the past, carry on: This I learnt with great difficulty, but nevertheless I did. Shrug the past, pull yourself together and move ahead with all the courage you can muster. Everything can be overcome, or at least you'll die trying :)7. Humility and compassion: She says that how we behave towards the less privileged really shows the kind of person we are. I have always seen her treat those lesser than her in any form with even more compassion and respect than she would have for her peers. Love everyone equally and make no one feel small. And this is a trait I am proud to inherit.8. The importance of dreams: She has encouraged me to dream, to fly and to be anything I want to be. 9. The importance of trust: She has always laid such good faith in me that it has forced me into never being able to lie to her, or never even feeling the need to.Also I know that I can tell her anything, and it will be safe with her.I have thus learnt how battles can be won without ever picking up the arms.10.No job is too small, no pay is too less:Self explanatory. An extended lesson in humility I think, not just towards others, but also ourselves.and finally, the more general one,which keeps coming up every now and then. Never take BS from anyone. Protect your family and always try and have a job. Be good to everyone around you, but if someone smacks you once, you smack them twice,AND HARD!I know it's a little long, but like I said, it's hard to contain. Thanks for keeping up until this. Leaving you with a picture of me and mom.Thanks for the A2A and yes, Happy Mother's Day :)",high,high,high,low,mid
Medha-Bansal,"Oh, this should be fun, I remember a few of these things from my childhood.I'm not sure if they count for much.When I was very young, probably 7 or 8, I had a habit of collecting stones. I used to collect stones which I found distinctive and used to give them points and store them in a box. I remember I used to mark them on physical appearance and weight. Since I had no way to weigh them,and I don't remember how I devised this method, I used to put them in a glass and see how much water had risen, mark starting and ending points with a pencil and measuring the difference with a ruler. This was way before I knew it was based on the Archimedes' Principle and I was honestly surprised when I learnt it was something that needed to be studied.Also my parents taught me the mathematical tables quite early on.According to them, I had started doing mental math way before I learnt to read and write. I don't remember that part but what I remember is that I have been using the cyclic properties of numbers for as far back as I can remember. The table of 9 has been my absolute favorite and I remember discovering the digit reversal property as well as the cyclicity of the digits, and using it in my everyday calculations since a very early age. Even today, I break the calculations in my head into parts of 9 rather than 10, as I find it easier to deal with.As a 5th grader, I remember watching some show on Discovery channel, and sitting on my building rooftop for one entire day, making weird markings around a stick stuck in a ball of dough, and measuring shadow lengths and angles with my geometry set. I had made a lot of calculations based on what I had seen in the show in a notebook and then forgotten about it. A few years back, I found that notebook on an old shelf and opened it to see that it had results for the Earth's radius. When I searched on the internet, I found my results were in very close approximation to the actual radius. Boy, was I elated! I further found the proper technique, a reference here: Measure Your World - Calculate .I plan to do it again one of these days, and see if my calculations and patience are any match to those of the 10 year old me.",high,high,high,low,mid
Medha-Bansal,"Thanks for the A2A Manasvi :)I used to read a lot of blogs some time back, but time spent on blogs has dropped significantly ever since I became active on Quora. They were usually too varied to categorize, but I'll still list out the ones I particularly loved:1. The now famous, Hyperbole and a Half by Allie Brosh. I began reading it in first year of college. it's a little crude, but cool too.2. Then there's ZEN PENCILS which isn't precisely a blog, but it is kind of too. The comics are wonderful and offer great perspective in a way that stays with you without being too preachy.3. My ever favourite The Delhi Walla by journalist Mayank Austen Soofi. It started off with his weekly columns in the Hinustan Times and metamorphed into a blog and then a complete website. There's no one who can give you a better insight to everything Delhi, whether you are a Delhiite or not.4. Then I quite regularly visit Aayi's Recipes and RAK'S KITCHEN because I love to cook and these websites offer great ideas.5. I ABSOLUTELY (x2) love the following blog My Life is a Jalebi by a guy called Sarthak Ahuja. He is ridiculously funny and you've got to read it yourself to know what I'm talking about.6. If video blogs are to be considered as well, I follow IISuperwomanII on YouTube. Trust me, she's awesome.7. Then I keep an eye out for the newest posts on Terribly Tiny Tales on Facebook, they kind of make my day.8. I am on and off on almost all National Geographic blogs, Intelligent Travel - Cultural, Authentic, Sustainable in particular. I also follow National Geographic on Instagram, amazing amazing pictures from different parts of the world.9. In my absolute free time, I read (yes read!) The Big Bang Theory episodes  here: Big Bang Theory Transcripts . God bless this guy, who has taken the trouble to beautifully transcript all the episodes till date. 10. And I confess I read a lot of Game of Throne fan fiction here: Game of Thrones FanFiction Archive, some of it is actually good. I read a lot online, and I'm sure I am missing out on a lot of stuff. Will update as I remember.",high,high,high,low,mid
Mehek-Bassi,"Girls make 'those' men their 'brothers' who 'they' think will cause a trouble later on!Let me tell you the story of my inbox -On Quora, I receive mostly questions from readers who want me to help, and I'm always glad to see them. I help them too! But sometimes, this is what I GET:And just when I thought I was getting to rude with this man who was just giving me his whatsapp number and wanted to ask a 'personal' question, I thought I might give him another chance to speak for himself, and then - THIS IS WHAT HAPPENS:He ended up asking me 'what is the right age to have sex for boy and girl'. Either this man is born yesterday or he is simply 'not' a human being to realize the answer to this question based upon his own 'instincts'. And even if I think that it was an innocent question, the FACT that he ASKED Me for my number (without knowing me at all) CREEPS ME OUT EVEN MORE!So, my point is - every girl has experienced some creepiness in her life. And her past experiences make her adopt 'PREVENTION is better than CURE' and so, the guys she thinks might turn out to be creeps, she makes them her 'brothers'. And that is ONE CASE.The other case is - she is already interested in someone else, and doesn't want any other guy in her life, not even as a friend so that her boyfriend has no problem. That's why she makes all guy-friends her brothers so that they pose no problem in her relationship in future, and even if someone ends up liking her, they can't do anything about it because the girl already made them 'her' brothers!EDIT: Some highly intellectual people have reported my answer for being 'irrelevant' to the question. To them, I would like to make a request that please 'read' the question once again - It's ""WHY"" do Indian girls make their male friends their brothers, the question is ""WHY"" and not ""WHAT KIND OF INDIAN GUYS"" do girls make their brothers! My answer is relevant because of the above mentioned points. I'm not saying that Indian girls make 'perverts' their brothers, but their 'past-experiences' with men, force them to keep them in 'brother-zone' to AVOID any kind of 'situation' in future.",high,high,high,low,low
Mehek-Bassi,"There are many awesome reasons to date a Punjabi guy, but here I would mention the top 10 benefits of having a Punjabi boyfriend:1. FOOD!You can never worry about dates, or food because Punjabis are BIG foodies, and there is a very negligible chance that your boyfriend will take you to the same place 'twice' unless it has an amazing variety or delicious platter!2. MONEY!All Punjabis may or may not be rich, but they are all highly generous people! So, you don't need to worry about money-issues cropping up between the both of you. Chances are, he will pay for almost all of your dates (being a gentleman) and he will rather 'enjoy' spending on you if he loves you. Don't be freaked out if he FORCES you to SHOP!EDIT: This is the case of my guy. And no, I don't FORCE him to pay but it's his choice, he never lets me pay because paying for the dates makes ""him"" happy. And what is a relationship? Caring about each other's happiness! Some people said it is hypocrite that I call my guy a gentleman just because he pays - my answer to them is - NO! It's not that I never offer to pay or always ask him to pay. Since the day he proposed to me, the first thing he said was - money should never come between us. We are 2 people in this relationship, Mehek - don't make it 3! On one date, I tried to pay, but he threw my purse away saying that I was trying to create a drift. After that I never tried to pay! For those who say I don't have any self-respect - well, my guy and I meet for only 3 times in one year as we are in a long-distance relationship, and after so much time and distance, when we meet for a few hours for a movie or lunch, I let him do what makes HIM happy! I don't want to fight or argue on those little dates and make them worse. And it's not that I am just letting him spend money on me, and doing nothing - NO! I make sure that on every date, while he chooses to pay the bill, I gift him something for his efforts, for coming to meet me, for taking out time, and spending a day with me. And that gift can be anything - it has been a Guess Watch worth 'Rs 15K', it has been a cardboard box with paper hearts inside worth - 'Rs 0' as I made it myself. The point is - we don't DISCUSS money. We don't let it come between us. The people calling me hypocrite and having no self-respect are someone who can do nothing, but JUST CALCULATE the money spent in their own relationships. BUT we don't do THAT! We are 2 people in this relationship at the end, and NOT THREE!3. FUN!Punjabis are super-fun to hang out with. There is no chance that you can ever get bored with him. He will keep entertaining you no matter what! Punjabis are born 'pranksters'. Chances are - you might see yourself pulling pranks on your dates, rather than sitting like a usual couple, fighting over which soup to order!4. TRIPS & TRAVEL!Punjabis are very fond of vacations. If you end up marrying a Punjabi guy, he might make you travel the whole world with him! Almost every second couple in Punjab these days, is exploring Europe, Australia and New Zealand on their honeymoons (even the people who are middle-class, they somehow save and pack their bags and get going! I've seen it myself!).5. RESPECT!Punjabi kids are taught to respect their elders since the day we are born. A Punjabi guy will always treat your parents very respectfully, 'uncle-jee', 'aunty-jee', 'namaste-jee', 'pairee-pauna' etc! Punjabis always respect elders, unlike some other cultures in India where kids are calling their parents as 'tu'!6. LOVE & PROMISES!Punjabis are die-hard lovers! All the tragic yet, historical love stories - ranging from Heer-Ranjha to Sohni-Mahiwal are Punjabi! Punjabis are known to make sacrifices for their love. If you are dating a Punjabi guy, and he is serious for you - he will marry you. No other option! They don't care about society or people once they commit. That's how they KEEP their promises!7. POSSESSIVENESS & EMOTIONS!No idea about other culture-guys, but a Punjabi guy is usually really possessive for his girlfriend. I'm not talking about it in a negative manner, but they look really cute when they are jealous! Above all, a Punjabi guy is a really emotional one. If he loves you - he will do anything for you - ANYTHING!8. EGO!The thing I love about Punjabi guys is their male-ego. NO - again NOT NEGATIVE! I am referring to the male-ego in a sense where if some guy has passed a comment on you, or touched you inappropriately or done anything to annoy you - God save him from the wrath of your boyfriend! A Punjabi guy will give his life before someone touches his woman and he can even take another man's life for touching his woman! Yes, they are so egoistic about it.9. FRIENDSHIP!More than a boyfriend in a relationship, a Punjabi guy will be your best-friend! You can share anything with him, any time you want and he will always welcome it! There are chances that he might love to get your bizarre wishes fulfilled like - having a tattoo, sky diving, under-water diving, parasailing, anything that you want to do, and if it involves pain or danger - don't worry if you are dating a Punjabi guy! He will make you jump into the water, and push you down the cliff to enhance the fun-factor - yes, they are so AMAZING!10. The Ultimate Punjabi VYAAH!Punjabi weddings are NEVER boring. If you date a Punjabi guy, and you end up marrying him - chances are that you are going to have the most amazing wedding out of all your friends! The weddings functions last for like a month - with all kinds of ceremonies you have never heard of before, and with all kinds of rituals you've never seen before. There are always new things in Punjabi weddings, things that other cultures can't even expect to have. You can expect unlimited booze and drinks, you can dance like no-one's watching and you can have fun all you want! The cocktail, bachelor-party, sangeet, mehendi, wedding, reception - all in all a month full of fun and frolic. It's not a wedding-day for Punjabis, but a wedding-month! Relatives from all across the globe (especially Canada and UK) visit Punjab to attend the wedding of their beloved, and you can expect really awesome gifts as a new bride! Plus the love you are going to get in the family!SOURCE: Myself. Dating a Punjabi guy since 5 years, and not even a single minute of boredom!",high,high,high,low,low
Mehek-Bassi,"Well, if your parents are not ready to listen to you, or let you marry someone you love - there is only one solution that is left!Marry the girl of their choice. That's what you can do, because neither your parents want you to marry someone else, and nor you can marry your girlfriend after going against your parents. If you can't do any of these, you are in a deadlock situation, and the way out of such a situation is just marrying someone of your parents' choice. That's the only way, you can keep your parents happy, and you won't have to go against them!However, in all this, your girlfriend is someone who will have to suffer the most, and God forbid, if you get a girl in this arranged-marriage who is completely opposite to you, or you both have no bonding at all even after years, and she is unwilling to adjust or you both are simply incompatible, or anything like that - you will have to live a life full of compromise. Good luck for that!Talking to your parents is the only thing that is sensible and EVERYONE will suggest you this! There's no magic want on Quora that people will give it to you and your situation will be alright overnight. We all can just give you suggestions and advises, what has to be done, it has to be done by YOU only. So, wait for a few months, show denial. If they ask you to marry some other girl - say you don't want to get married EVER in life. What will they do? They won't force you, tie you up in ropes and chains, and get you married, will they? Simply show a denial towards marriage and the entire concept of marriage. After a few months or years, when they will be tired of you and everything, they will simply be pissed off enough to let you marry anyone, but just get married! Then you can marry your girlfriend.It's a difficult and risky thing, but this thing was done by one of my distant-relatives. Here is his long story short -So, my distant-cousin was in love with this girl since 10th standard (both were 16-17 years old), who was the only daughter of her father. Her father was a multi-millionaire, and owner of a hotel-chain throughout India (won't reveal the name here) and wanted to marry off his daughter to someone who was a millionaire as well, and then hand over his entire business empire, and hotel chain to his son-in-law. When daughter confessed her love to my cousin, her father repelled, and shouted, and attempted suicide as well, but the girl wasn't ready to subside. She said she would either marry him, or stay a spinster for her entire life. Her father was fine with the latter. He didn't pressure or ask her for marriage till she was 28. One day, when he asked, she again took his name saying that she will marry either him, or nobody! And then her father called my cousin (who was doing a nominal engineering job at that time), at his home for marriage-proposal. Her father asked him to leave his job, his family, and everyone, and stay at their home with him! My cousin revolted. He wasn't ready for this at all! He said, 'Sir, if you want to marry your daughter to me, marry her to the person she fell in love with, marry her to what I am, and what I have been. Don't marry her to someone, who had to change just to marry her. I can't take your business because it's YOURS. You have made it, and you have nurtured it so far. I cannot take even a penny from your side. I will keep your daughter happy, I promise, but she has to stay with me after marriage, like all girls do. I cannot leave my parents and my home, and stay with you!'With that said, her father called the marriage off. It would be a big insult in front of his friends, and social-circle, that he was marrying his daughter to a middle-class man. Again they had to part their ways. His father brought in alliances of rich boys for his daughter, but the girl was adamant. She would either marry her love, or marry no-one at all. 3 years passed by and she turned 31. Her father, sick and tired of her, and worried more about her age, finally called my cousin again, and married them off in a simple ceremony last year. My cousin took a one rupee coin from her father on his wedding day! And that is how he got married to the love of his life, after 14 years of relationship, in 2014. They have a gorgeous baby-boy now, and her father is too happy because the girl is very happy!",high,high,high,low,low
Mehek-Bassi,"Ever wondered why most (99%) conversations just ""DIE"" after a ""HI""? You need a STRONG reason to start a conversation, and that reason should be ultimately responsible to keep the conversation going!That reason can be any, but there has to be one, so that you don't come out as a creep to the girl! You can initiate conversation any way you like, just DON'T say the following things -You are the most pretty/beautiful/cute/smart/intelligent/charming girl I have ever seen. Girls HATE it in FIRST conversation, especially when you barely know her. It's nothing but a ""creep"" alert!NEVER ask her if she has 'whatsapp'. I mean - come-on! She has whatsapp, everyone has, but that's another cheap trick to get her number and all girls know that already!NEVER ask her to add you on Facebook, when she barely knows you! Chances are, it will be the 'last' conversation of you with her.NEVER bug her with 'hi', 'hello', 'how are you?', 'How was your day?', 'Had Breakfast?', 'Had Lunch?', 'Had Dinner?', 'Had evening snacks?', 'Do you drink or smoke?' - basically any stupid question that makes her wonder if you are actually from this planet! These questions just put everything off! She might answer a few of your questions for courtesy sake, but remember - you are already added into her 'ignore' list.NEVER bug her again and again, if she has said ""NO"". She's not interested? Be a man, and move on! Don't run after her, and please - no crawling either!!Anything other than this, with a solid reason and good conversation skills can lead to a good friendship! Just don't be a creep and remember all the above points, and most importantly find a good reason in the first place to approach her, so that she CAN'T resist but has to talk to you!",high,high,high,low,low
Mehek-Bassi,"Oh my God! This sounds totally like my story :PI am in a long-distance relationship since 2010 as well, and since last 3 months, even I'm having a very forced relationship I think. We don't talk much, there is no time, we don't talk more than what 5 minutes in a day, he has no time and I feel as if I'm the only one who cares for the two of us. I feel so pissed off and empty at times, but then I found a solution - 1. Be BUSY!If he has no time, you do more things in a day, and keep yourself busy so you don't feel empty and miserable all day long.2. SKYPE or FaceTime!Technology has one benefit and that is - we can see each other miles apart! Bring it to your use, select a day for video-call and make sure to have a video call on that day every week or every month, or whatever you decide. Make sure you are nicely dressed that day, so that he misses you more! He should also feel that there's something missing from his life, isn't it?3. Go out with your friends!Watch movies, hang out, basically have a life. I have realized this thing pretty hard way! I used to ignore everything and just sit in my room, doing my stuff, but that doesn't help. You need to socialize. You need to hang out, and then share your pictures with your guy, this way, you will befriend new people, meet new people, and have new things to talk about to your boyfriend! It will certainly renew your relationship!4. Play Games!As stupid as it may sound, but it works in bringing you closer and sparking up that lost magic! Write down a couple of questions that you would like to ask him sometime in life, but you don't think you have the guts to. Convert this entire questionnaire into a game and ask him to do the same! But make sure, that you make a rule of - NOT taking anything seriously after the game is over! Then ask each other some questions, and answer them to the best of your ability. They can be fun questions, sexy questions, random questions, but make sure NOT to include his/your past into it, if you have any. And not to include questions that you think can hurt the other person. Just make this game for FUN and pure FUN!5. Plan out dates!In Long Distance Relationship, it sounds like a very bad joke, but yes, you might plan out when you want to meet next, it can even be after 10 months or 1 year like in my case! That way, you have a hope. And when you have a hope, you can get things back on track. You can discuss what you will do on your next date, where you will want to go, and stuff like that. Even the thought of seeing each other, can heal you a lot! :)I think these 5 things will help you out a lot :) Just try them and be positive, nothing is wrong. It's just a phase, and it will pass. Good luck and may you end up marrying your guy in coming future! God bless you both!",high,high,high,low,low
Mehek-Bassi,"You have a lot of free time to think about stuff like that!Keep yourself BUSY! He is busy, he has no time for thinking or planning all this, so he is content, because what he wants from you, he's getting it. But you, you want a lot more from him, and your expectations are being broken. First of all -Right now, you both are just dating and not living together, and every couple passes through this stage once the courtship period is over. The moment you will start living together or get married, you will feel that those emotions and feelings have bounced back again! It happens! You just have to be patient, give him and this relationship your time, and love and wait for things to happen at their pace.If you think breaking up will solve your problem, then let me tell you - You will come into a relationship with a new guy. He will love you, care for you and will be head over heels for you for a few months, just like this one, but then what? What after that? The same thing will happen. You will want this to continue forever, but sadly it can't. No matter how many relationships you get into, eventually this stage will arrive where the courtship period will be over and you will have to pass this phase. So it's better that instead of whining about it, just keep yourself busy, or plan things for him. That way, you will also have something or the other to do, and when he will see you doing efforts for him, he will love you back as well! That lost magic will be back again :) But don't think of breaking up, it's the stupidest mistake people make, blaming their partners that the relationship became boring or emotionless. While this stage will arrive in every relationship with every person of the world! You just have to stick together through your thick and thins - that is what a relationship is about, after all. Isn't it?I hope you pass this phase :) Be happy and don't expect too much. If you will keep your expectations low, you will always be happy even at little surprises, but if you will keep your expectations sky high, even big things won't be able to make you happy. What's the use of that? Enjoy every moment of life!Good Luck :)",high,high,high,low,low
Mehek-Bassi,"No, not at all!But when you are in a relationship, you should focus more on 'why' than 'how-dare-he?'Have you asked him 'why' he decides the clothes that you wear? Or if your clothes look inappropriate to him? First 'know' the reason behind his decision, and then talk to him if you feel bad about him choosing your clothes. But first listen to him. Maybe he has a better reason, and maybe he wants you to dress decently?We girls wear what's in trend, and we like short crop-tops, spaghetti, shorts etc, but sometimes we forget that this is not the USA, but India, and here - clothes can lead to molestation and rapes too! It sounds absurd, because the girls in salwar-kameez also go through the same horror as the girls in jeans and shorts, but the girls who are in short/provocative clothes seem as 'easy-targets' for the molesters. I'm also an Indian girl, and I also feel equally frustrated when in summers, I can't wear shorts in a market-place or with my boyfriend on a date, just because this country is still living in dark-ages. If your clothing is inappropriate according to your boyfriend, talk to him about it. If he's asking you to wear the clothes of his choice, believe me - he loves you very much! No guy would care for any girl especially not her clothes, unless he respects her like his own mother, and only that guy respects his girlfriend like his mother, who truly loves her! If he was passing time with you, he won't care about what you wear and what not, he would rather encourage you to wear short-clothes so that you can be an eye-candy for him and his friends! But a guy who is serious for you, will never treat you like that.Feel lucky that you've got such a caring boyfriend, and do discuss things with him before being judgmental and rude to him for his decisions regarding your clothing or your life. Believe him, he wants your good at the end... :)",high,high,high,low,low
Mehek-Bassi,"Every girl's parents want a few things from the guy whom their daughter aspires to marry -He should LOVE her. He should be a MAN, and he should be a good man.He should NOT be after the dowry or moneyHe should take care of her, and take responsibility of herHe should be honest and truthful with them about everything from his lifeNow, let me explain these points a little - The man (son-in-law) should be loving and caring, he should respect their daughter, and love her, and take responsibility of her. He should stand for her rights in 'his' home after marriage, because it's their daughter who is leaving her home to get into theirs, and moreover it's the husband's duty to support wife. He should act like a man, and should be a good man! He should not be a mumma's boy like some guys are (who listen to their mothers more than wives and who fight with their wives because their mothers ask them to!). He should keep his private life with his wife 'separate' from his family life and relationships with the rest of the family. His wife should be his NUMBER 1 Priority after marriage (which is obvious!). IF you want to make a good impression on your girlfriend's parents, talk to them honestly about everything. Don't lie! Don't think that lying about your family, your job/business or your financial situation, will make a good impression on them. They are not sitting there to crack a business deal. They are hoping to make a new relationship with a man who is going to marry their daughter, and they expect him to be completely honest. Even if you have family problems - TELL THEM! So that they 'feel' that you are considering them close and a family now. So that they feel closer to you, and consider you also, as their family. Tell them about your family, how many siblings you have, how many people live in your house, where do you work etc. Apart from all this - tell them you are NOT interested in dowry or money (if you're honestly not! Remember - don't lie!). And tell them that marrying their daughter is your only wish in life, and not the money or dowry (only if you honestly don't want the money!). And tell them that you will love her, you will protect and care for her, and you will always stand by her side even in the times of dispute or arguments or fights in the family - because let's be honest here about one thing - NO RELATIONSHIP in the world is such, that it has no scope of disagreement. We all have fights and arguments, and it's a part of everyone's life, even those people who love each other. So, it's natural that after marriage there are 'chances' that there 'might' be an argument between your family members and your wife, in such a situation, a man is someone who is torn between the both, so you have to just and unbiased about it, and if your wife is right, you HAVE TO take her SIDE no matter if your own mother is on the other side. Tell her parents that no matter how much you earn right now, you will always make sure that their daughter has no problem/discomfort in living with you.If you talk to them politely and with respect, and tell them all the above mentioned stuff, I don't think there will be a problem. Good Luck! :)",high,high,high,low,low
